code,name,isin,isin2,fund_house,ms_name,ms_category,ms_investment_style,ms_id,kuvera_name,kuvera_fund_category,kuvera_code
103048,Nippon India Money Market Fund-Growth Plan-Growth Option,INF204K01VA4,,Nippon India Mutual Fund,Nippon India Money Market Gr,Money Market,,F0GBR06R4L,,,
103049,Nippon India Money Market Fund-Growth Plan-Bonus Option,INF204K01UX8,,Nippon India Mutual Fund,Nippon India Money Market Bns,Money Market,,F0GBR06R4J,,,
103050,NIPPON INDIA MONEY MARKET FUND - DAILY IDCW Option,-,INF204K01UY6,Nippon India Mutual Fund,Nippon India Money Market Dl IDCW-R,Money Market,,F0GBR06R4K,,,
103051,NIPPON INDIA MONEY MARKET FUND - WEEKLY IDCW Option,-,INF204K01UZ3,Nippon India Mutual Fund,Nippon India Money Market Wk IDCW-R,Money Market,,F0GBR06R4N,,,
103052,NIPPON INDIA MONEY MARKET FUND - MONTHLY IDCW Option,INF204K01VB2,INF204K01VC0,Nippon India Mutual Fund,Nippon India Money Market Mn IDCW-R,Money Market,,F00000Z8XV,,,
103061,ICICI Prudential Blended Plan B -  Growth Option - I,INF109K01AR3,,ICICI Prudential Mutual Fund,,,,,,,
103062,ICICI Prudential Blended Plan B -  Dividend Option - I,INF109K01EA1,INF109K01AQ5,ICICI Prudential Mutual Fund,,,,,,,
103085,Nippon India Value Fund- Growth Plan,INF204K01GB3,,Nippon India Mutual Fund,Nippon India Value Gr,Value,Large Blend,F0GBR06R57,,,
103086,NIPPON INDIA VALUE FUND - IDCW Option,INF204K01GC1,INF204K01GD9,Nippon India Mutual Fund,Nippon India Value IDCW-R,Value,Large Blend,F00000Z8Z5,,,
103097,UTI Value Opportunities Fund - Regular Plan - IDCW,INF789F01AE0,INF789F01AF7,UTI Mutual Fund,UTI Value Opportunities Reg IDCW-R,Value,Large Growth,F00000Z9CX,,,
103098,UTI Value Opportunities Fund- Regular Plan - Growth Option,INF789F01AG5,,UTI Mutual Fund,UTI Value Opportunities Reg Gr,Value,Large Growth,F0GBR06RLC,,,
103110,Aditya Birla Sun Life India Gennext Fund -Regular - IDCW,INF209K01439,INF209K01CR7,Aditya Birla Sun Life Mutual Fund,Aditya BSL India GenNext IDCW-R,Equity - Consumption,Large Growth,F00000Z7ID,,,
103111,Aditya Birla Sun Life India Gennext Fund-Growth Option,INF209K01447,,Aditya Birla Sun Life Mutual Fund,Aditya BSL India GenNext Gr,Equity - Consumption,Large Growth,F0GBR06S89,,,
103114,SBI Magnum Global Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01255,INF200K01263,SBI Mutual Fund,SBI Magnum Global Reg IDCW-R,Equity - Other,Large Growth,F00000Z91M,,,
103130,HDFC Multi-Asset Fund - IDCW Option,INF179K01AN5,INF179K01AO3,HDFC Mutual Fund,HDFC Multi - Asset IDCW-R,Multi Asset Allocation,Large Growth,F00000Z82P,,,
103131,HDFC Multi-Asset Fund - Growth Option,INF179K01AP0,,HDFC Mutual Fund,HDFC Multi - Asset Gr,Multi Asset Allocation,Large Growth,F0GBR06RO9,,,
103140,SBI Overnight Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01LO4,INF200K01LP1,SBI Mutual Fund,SBI Overnight Fund Reg Wk IDCW-R,Overnight,,F00000Z91T,,,
103145,SBI Magnum COMMA Fund - REGULAR PLAN - Growth,INF200K01339,,SBI Mutual Fund,SBI Magnum Comma Reg Gr,Equity - Other,Large Blend,F0GBR06R6J,,,
103146,SBI Magnum Comma Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01313,INF200K01321,SBI Mutual Fund,SBI Magnum Comma Reg IDCW-R,Equity - Other,Large Blend,F00000Z91A,,,
103149,ICICI Prudential Infrastructure Fund - Growth,INF109K01AV5,,ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Gr,Equity - Infrastructure,Large Value,F0GBR06R0L,,,
103150,ICICI Prudential Infrastructure Fund - IDCW,INF109K01FB6,INF109K01AT9,ICICI Prudential Mutual Fund,ICICI Pru Infrastructure IDCW-R,Equity - Infrastructure,Large Value,F00000Z87S,,,
103151,Franklin India Opportunities Fund - Growth,INF090I01841,,Franklin Templeton Mutual Fund,Franklin India Opportunities Gr,Equity - Other,Large Blend,F0GBR06SHX,,,
103154,Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,INF209K01BS7,INF209K01EE1,Aditya Birla Sun Life Mutual Fund,Aditya BSL Equity Hybrid '95 IDCW-R,Aggressive Allocation,Large Growth,F00000Z7GX,,,
103155,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,INF209K01BT5,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Equity Hybrid '95 Gr,Aggressive Allocation,Large Growth,F0GBR06S95,,,
103158,Tata Treasury Advantage Fund Regular Plan - Weekly Payout of IDCW Option,INF277K01MD3,INF277K01MB7,Tata Mutual Fund,Tata Treasury Advantage Reg Wk IDCW-R,Low Duration,,F00000Z984,,,
103159,Tata Treasury Advantage Fund - Regular Plan - Growth Option,INF277K01MA9,,Tata Mutual Fund,Tata Treasury Advantage Reg Gr,Low Duration,,F0GBR06RDL,,,
103160,Tata Treasury Advantage Fund Regular Plan - Daily Reinvestment of IDCW Option,-,INF277K01LZ8,Tata Mutual Fund,Tata Treasury Advantage Reg Dl IDCW-R,Low Duration,,F0GBR06RDK,,,
103164,Aditya Birla Sun Life Tax Relief '96 -Regular - IDCW,INF209K01090,INF209K01CB1,Aditya Birla Sun Life Mutual Fund,Aditya BSL Tax Relief 96 IDCW-R,ELSS,Large Growth,F00000Z7JG,,,
103165,Aditya Birla Sun Life Flexi Cap Fund -Regular - IDCW,INF209K01AQ3,INF209K01DT1,Aditya Birla Sun Life Mutual Fund,Aditya BSL Flexi Cap IDCW-R,Flexi Cap,Large Growth,F00000Z7HN,,,
103166,Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,INF209K01AJ8,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Flexi Cap Gr,Flexi Cap,Large Growth,F0GBR06S9H,,,
103167,Aditya Birla Sun Life Digital India Fund -Regular - IDCW,INF209K01132,INF209K01CD7,Aditya Birla Sun Life Mutual Fund,Aditya BSL Digital India IDCW-R,Sector - Technology,Large Growth,F00000Z7J0,,,
103168,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,INF209K01140,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Digital India Gr,Sector - Technology,Large Growth,F0GBR06S9Z,,,
103173,Aditya Birla Sun Life Frontline Equity Fund-Regular - IDCW,INF209K01BO6,INF209K01EC5,Aditya Birla Sun Life Mutual Fund,Aditya BSL Frontline Equity IDCW-R,Large-Cap,Large Blend,F00000Z7HY,,,
103174,Aditya Birla Sun Life Frontline Equity Fund-Growth,INF209K01BR9,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Frontline Equity Gr,Large-Cap,Large Blend,F0GBR06S9J,,,
103176,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,INF209K01LT4,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Bkg & PSU Debt Retl Gr,Banking & PSU,,F0GBR06SA1,,,
103178,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,INF209K01785,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Corporate Bond Reg Gr,Corporate Bond,,F0GBR06S9S,,,
103179,Aditya Birla Sun Life Income Fund-Plan D(54EA Dividend),-,INF209K01DI4,Aditya Birla Sun Life Mutual Fund,,,,,,,
103183,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,INF209K01983,INF209K01DL8,Aditya Birla Sun Life Mutual Fund,Aditya BSL Corporate Bond Reg Mn IDCW-R,Corporate Bond,,F00000Z7J8,,,
103191,Aditya Birla Sun Life Low Duration Fund -INSTITUTIONAL - DAILY IDCW,-,INF209K01KD0,Aditya Birla Sun Life Mutual Fund,Aditya BSL Low Duration Instl Dl IDCW-R,Low Duration,,F0GBR06S9D,,,
103192,Aditya Birla Sun Life Low Duration Fund - Growth Plan,INF209K01LQ0,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Low Duration Reg Gr,Low Duration,,F0GBR06S9B,,,
103193,Aditya Birla Sun Life Low Duration Fund -REGULAR - WEEKLY IDCW,-,INF209KA1LQ4,Aditya Birla Sun Life Mutual Fund,Aditya BSL Low Duration Reg Wk IDCW-R,Low Duration,,F00000Z7H3,,,
103194,Aditya Birla Sun Life Low Duration Fund -Institutional - weekly  IDCW,-,INF209K01KG3,Aditya Birla Sun Life Mutual Fund,Aditya BSL Low Duration Instl Wk IDCW-R,Low Duration,,F0GBR06S9C,,,
103195,Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth,INF209K01KE8,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Low Duration Instl Gr,Low Duration,,F0GBR06S9E,,,
103196,Nippon India Tax Saver (ELSS) Fund-Growth Plan-Growth Option,INF204K01GK4,,Nippon India Mutual Fund,Nippon India Tax Saver Gr,ELSS,Large Blend,F0GBR06R5E,,,
103197,NIPPON INDIA TAX SAVER (ELSS) FUND - IDCW Option,INF204K01GL2,INF204K01GM0,Nippon India Mutual Fund,Nippon India Tax Saver IDCW-R,ELSS,Large Blend,F00000Z8ZF,,,
103215,SBI Flexicap Fund - REGULAR PLAN -Growth Option,INF200K01222,,SBI Mutual Fund,SBI Flexicap Reg Gr,Flexi Cap,Large Blend,F0GBR06R85,,,
103216,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01230,INF200K01248,SBI Mutual Fund,SBI Flexicap Reg IDCW-R,Flexi Cap,Large Blend,F00000Z92A,,,
103225,quant Liquid Fund - Growth Option - Regular Plan,INF966L01317,,quant Mutual Fund,Quant Liquid Gr,Liquid,,F0GBR06SH1,,,
103226,quant Liquid Fund-Daily IDCW Option - Regular Plan,-,INF966L01275,quant Mutual Fund,Quant Liquid Dl IDCW-R,Liquid,,F0GBR06SH0,,,
103227,quant Liquid Fund - Weekly IDCW Option - Regular Plan,INF966L01499,INF966L01283,quant Mutual Fund,Quant Liquid Wk IDCW-R,Liquid,,F0GBR06SH3,,,
103228,quant Liquid Fund - Monthly IDCW Option - Regular Plan,INF966L01291,INF966L01309,quant Mutual Fund,Quant Liquid Mn IDCW-R,Liquid,,F00000Z7XN,,,
103233,Kotak Equity Opportunities Fund - Payout of Income Distribution cum capital withdrawal option,INF174K01203,INF174K01195,Kotak Mahindra Mutual Fund,Kotak Equity Opportunities Reg IDCW-R,Large & Mid-Cap,Large Growth,F00000Z8NX,,,
103234,Kotak Equity Opportunities Fund - Growth,INF174K01187,,Kotak Mahindra Mutual Fund,Kotak Equity Opportunities Reg Gr,Large & Mid-Cap,Large Growth,F0GBR06RXN,,,
103308,Aditya Birla Sun Life Focused Equity Fund -Regular - IDCW,INF209K01454,INF209K01CS5,Aditya Birla Sun Life Mutual Fund,Aditya BSL Focused Eq IDCW-R,Focused Fund,Large Growth,F00000Z7JK,,,
103309,Aditya Birla Sun Life Focused Equity Fund -Growth Option,INF209K01462,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Focused Eq Gr,Focused Fund,Large Growth,F0GBR06SA5,,,
103312,ICICI Prudential Exports & Services Fund - Growth,INF109K01BB5,,ICICI Prudential Mutual Fund,ICICI Pru Exports and Services Gr,Equity - Other,Large Blend,F0GBR06R1U,,,
103313,ICICI Prudential Exports & Services Fund - IDCW,INF109K01FL5,INF109K01BA7,ICICI Prudential Mutual Fund,ICICI Pru Exports and Services IDCW-R,Equity - Other,Large Blend,F00000Z86K,,,
103334,Principal Focused Multicap Fund-Half Yearly Income Distribution CUM Capital Withdrawal Option,INF173K01197,INF173K01205,Principal Mutual Fund,Principal Foc Multicap HY IDCW-R,Focused Fund,Large Blend,F00000Z8UY,,,
103335,Principal Focused Multicap Fund-Growth Option,INF173K01189,,Principal Mutual Fund,Principal Foc Multicap Gr,Focused Fund,Large Blend,F0GBR06S1M,,,
103338,Kotak Tax Saver-Scheme-Payout of Income Distribution cum capital withdrawal option,INF174K01385,INF174K01377,Kotak Mahindra Mutual Fund,Kotak Tax Saver Reg IDCW-R,ELSS,Large Growth,F00000Z8O0,,,
103339,Kotak Tax Saver-Scheme-Growth,INF174K01369,,Kotak Mahindra Mutual Fund,Kotak Tax Saver Reg Gr,ELSS,Large Growth,F0GBR06RXO,,,
103340,ICICI Prudential Liquid Fund - Growth,INF109K01VQ1,,ICICI Prudential Mutual Fund,ICICI Pru Liquid Gr,Liquid,,F0GBR06R0Y,,,
103341,ICICI Prudential Liquid Fund -Monthly IDCW,INF109K01VR9,,ICICI Prudential Mutual Fund,ICICI Pru Liquid Mn IDCW-R,Liquid,,F00000Z88E,,,
103342,ICICI Prudential Liquid Fund - Weekly IDCW,INF109K01VS7,,ICICI Prudential Mutual Fund,ICICI Pru Liquid Wk IDCW-R,Liquid,,F00000Z88J,,,
103343,ICICI Prudential Liquid Fund - Daily IDCW,INF109K01VP3,,ICICI Prudential Mutual Fund,ICICI Pru Liquid Dl IDCW-R,Liquid,,F0GBR06R0X,,,
103344,ICICI Prudential Liquid Fund - Institutional Option - I,INF109K01VH0,,ICICI Prudential Mutual Fund,ICICI Pru Liquid Instl I,Liquid,,F0GBR06R12,,,
103347,DSP Liquidity Fund - Regular Plan - Growth,INF740K01FK9,,DSP Mutual Fund,DSP Liquidity Reg Gr,Liquid,,F0GBR06SED,,,
103348,DSP Liquidity Fund - Regular Plan - IDCW - Weekly,INF740K01FM5,INF740K01FL7,DSP Mutual Fund,DSP Liquidity Reg Wk IDCW-P,Liquid,,F0GBR06SEE,,,
103349,DSP Liquidity Fund- Regular Plan - IDCW - Daily,-,INF740KA1OE0,DSP Mutual Fund,DSP Liquidity Reg Dl IDCW-R,Liquid,,F0GBR06SEC,,,
103360,Franklin India Smaller Companies Fund-Growth,INF090I01569,,Franklin Templeton Mutual Fund,Franklin India Smaller Comp Gr,Small-Cap,Mid Growth,F0GBR06SI3,,,
103361,Franklin India Smaller Companies Fund - IDCW ,INF090I01544,INF090I01551,Franklin Templeton Mutual Fund,Franklin India Smaller Comp IDCW-R,Small-Cap,Mid Growth,F00000Z804,,,
103389,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01258,INF760K01266,Canara Robeco Mutual Fund,Canara Robeco Infrastructure IDCW-R,Equity - Infrastructure,Large Blend,F00000Z7MZ,,,
103390,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,INF760K01274,,Canara Robeco Mutual Fund,Canara Robeco Infrastructure Reg Gr,Equity - Infrastructure,Large Blend,F0GBR06SBP,,,
103392,Sundaram Money Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01GW8,Sundaram Mutual Fund,Sundaram Money Reg Dl IDCW-R,Liquid,,F0GBR06RB0,,,
103393,Sundaram Money Fund Regular Plan - Quarterly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01HA2,Sundaram Mutual Fund,Sundaram Money Reg Qt IDCW-R,Liquid,,F00000VERQ,,,
103394,Sundaram Money Fund Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01GX6,Sundaram Mutual Fund,Sundaram Money Reg Wk IDCW-R,Liquid,,F0GBR06RB2,,,
103395,Sundaram Money Fund Regular Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01GY4,Sundaram Mutual Fund,Sundaram Money Reg Fr IDCW-R,Liquid,,F00000SQNX,,,
103396,Sundaram Money Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01GV0,INF903J01GZ1,Sundaram Mutual Fund,Sundaram Money Reg Mn IDCW-R,Liquid,,F00000Z94Z,,,
103397,Sundaram Money Fund Regular Plan - Growth,INF903J01GU2,,Sundaram Mutual Fund,Sundaram Money Reg Gr,Liquid,,F0GBR06RB1,,,
103400,SBI Multi Asset Allocation Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01818,INF200K01826,SBI Mutual Fund,SBI Multi Asset Allocation Reg Mn IDCW-P,Multi Asset Allocation,Large Blend,F0GBR06R7Z,,,
103401,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01834,INF200K01842,SBI Mutual Fund,SBI Multi Asset Allocation Reg Qt IDCW-R,Multi Asset Allocation,Large Blend,F00000Z925,,,
103406,HSBC Infrastructure Equity Fund - IDCW,INF336L01248,INF336L01230,HSBC Mutual Fund,HSBC Infrastructure Equity IDCW-R,Equity - Infrastructure,Large Blend,F00000Z845,,,
103407,HSBC Infrastructure Equity Fund - Growth,INF336L01255,,HSBC Mutual Fund,HSBC Infrastructure Equity Gr,Equity - Infrastructure,Large Blend,F0GBR06ROT,,,
103408,SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH,INF200K01800,,SBI Mutual Fund,SBI Multi Asset Allocation Reg Gr,Multi Asset Allocation,Large Blend,F0GBR06R7Y,,,
103409,SBI Multi Asset Allocation Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01784,INF200K01792,SBI Mutual Fund,SBI Multi Asset Allocation Reg An IDCW-R,Multi Asset Allocation,Large Blend,F00000Z923,,,
103475,Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,INF209K01470,INF209K01CT3,Aditya Birla Sun Life Mutual Fund,Aditya BSL Infrastructure Plan A IDCW-R,Equity - Infrastructure,Mid Blend,F00000Z7IG,,,
103476,Aditya Birla Sun Life Infrastructure Fund-Growth,INF209K01504,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Infrastructure Plan A Gr,Equity - Infrastructure,Mid Blend,F0GBR06S8Q,,,
103490,Quantum Long Term Equity Value Fund - Direct Plan Growth Option,INF082J01036,,Quantum Mutual Fund,Quantum L/T Equity Value Dir Gr,Value,Large Blend,F0GBR06R2M,Quantum Long Term Equity Value Growth Direct Plan,Value Fund,QMFEF-GP
103491,Quantum Long Term Equity Value Fund - Direct Plan IDCW,INF082J01044,INF082J01051,Quantum Mutual Fund,Quantum L/T Equity Value Dir IDCW-R,Value,Large Blend,F00000Z8VD,Quantum Long Term Equity Value IDCW Reinvest Direct Plan,Value Fund,QMFEF-DR
103504,SBI BLUE CHIP FUND-REGULAR PLAN GROWTH,INF200K01180,,SBI Mutual Fund,SBI Bluechip Reg Gr,Large-Cap,Large Blend,F0GBR06R6F,,,
103616,SBI Blue Chip Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01164,INF200K01172,SBI Mutual Fund,SBI Bluechip Reg IDCW-R,Large-Cap,Large Blend,F00000Z90K,,,
103633,ICICI Prudential Money Market Fund Option - Growth,INF109K01TX1,,ICICI Prudential Mutual Fund,ICICI Pru Money Market Reg Gr,Money Market,,F0GBR06R23,,,
103634,ICICI Prudential Money Market Fund Option - Daily IDCW,INF109K01TY9,,ICICI Prudential Mutual Fund,ICICI Pru Money Market Reg Dl IDCW-R,Money Market,,F0GBR06R22,,,
103635,ICICI Prudential Money Market Fund Option - Weekly IDCW,INF109K01TZ6,,ICICI Prudential Mutual Fund,ICICI Pru Money Market Wk IDCW-R,Money Market,,F00000Z898,,,
103636,ICICI Prudential Money Market Fund Option -Fortnightly IDCW,INF109K01UA7,,ICICI Prudential Mutual Fund,ICICI Pru Money Market Fr IDCW-R,Money Market,,F00000Z895,,,
103637,ICICI Prudential Money Market Fund Option - Monthly IDCW,INF109K01UC3,INF109K01UB5,ICICI Prudential Mutual Fund,ICICI Pru Money Market Mn IDCW-R,Money Market,,F00000Z896,,,
103678,Templeton India Equity Income Fund-Growth Plan,INF090I01957,,Franklin Templeton Mutual Fund,Templeton India Equity Inc Gr,Dynamic Yield,Large Value,F0GBR06RGN,,,
103679,Templeton India EQUITY INCOME FUND - IDCW ,INF090I01932,INF090I01940,Franklin Templeton Mutual Fund,Templeton India Equity Inc IDCW-R,Dynamic Yield,Large Value,F00000Z98Q,,,
103734,Quantum Liquid Fund - Direct Plan Growth Option,INF082J01127,,Quantum Mutual Fund,Quantum Liquid Dir Gr,Liquid,,F0GBR06R2I,Quantum Liquid Growth Direct Plan,Liquid Fund,QMFLFGPG-GR
103735,Quantum Liquid Fund - Direct Plan Monthly IDCW,INF082J01143,INF082J01200,Quantum Mutual Fund,Quantum Liquid Dir Mn IDCW-R,Liquid,,F00000Z8VF,Quantum Liquid Monthly IDCW Reinvest Direct Plan,Liquid Fund,QTLFMD-DR
103736,Quantum Liquid Fund - Direct Plan Daily IDCW,-,INF082J01135,Quantum Mutual Fund,Quantum Liquid Dir Dl IDCW-R,Liquid,,F0GBR06R2J,Quantum Liquid Daily IDCW Reinvest Direct Plan,Liquid Fund,QMFLFDDR-DR-D
103743,Sundaram Rural and Consumption Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01546,INF903J01553,Sundaram Mutual Fund,Sundaram Rural & Consumption IDCW-R,Equity - Consumption,Large Growth,F00000Z955,,,
103780,JM Arbitrage Fund (Regular) - Growth Option,INF192K01510,,JM Financial Mutual Fund,JM Arbitrage Gr,Arbitrage Fund,Large Blend,F000000CBT,,,
103781,JM Arbitrage Fund (Regular) - IDCW ,INF192K01494,INF192K01502,JM Financial Mutual Fund,JM Arbitrage IDCW-R,Arbitrage Fund,Large Blend,F00000Z8KT,,,
103819,DSP Equity Opportunities Fund-Regular Plan - Growth,INF740K01094,,DSP Mutual Fund,DSP Equity Opportunities Fund Reg Gr,Large & Mid-Cap,Large Blend,F0GBR06SEJ,,,
103820,DSP Equity Opportunities Fund-Regular Plan - IDCW,INF740K01078,INF740K01086,DSP Mutual Fund,DSP Equity Opportunities Fund IDCW-R,Large & Mid-Cap,Large Blend,F00000Z7U3,,,
103883,SBI Long Term Equity Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01479,,SBI Mutual Fund,SBI Magnum Long Term Equity Reg IDCW-P,ELSS,Large Blend,F0GBR06R8M,,,
103884,SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01LM8,INF200K01LL0,SBI Mutual Fund,SBI Magnum Ultra Short Dur Reg Wk IDCW-R,Ulta Short Duration,,F00000Z91U,,,
103885,Aditya Birla Sun Life Liquid Fund -Regular - IDCW,INF209KA1LI1,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Liquid Reg IDCW-P,Liquid,,F00000WTWR,,,
103953,Sundaram Select Focus Institutional Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01157,INF903J01165,Sundaram Mutual Fund,Sundaram Sel Focus Instl IDCW-R,Focused Fund,Large Blend,F00000Z95F,,,
104074,UTI Arbitrage Fund - Regular Plan - IDCW,INF789FB1RH4,INF789FB1RI2,UTI Mutual Fund,UTI Arbitrage Reg IDCW-R,Arbitrage Fund,Large Blend,F00000Z9DE,,,
104075,UTI Arbitrage Fund - Regular Plan - Growth Option,INF789FB1RJ0,,UTI Mutual Fund,UTI Arbitrage Reg Gr,Arbitrage Fund,Large Blend,F000000CUO,,,
104138,DSP Ultra Short Fund - Regular Plan - Growth,INF740K01QQ3,,DSP Mutual Fund,DSP Ultra Short Reg Gr,Ulta Short Duration,,F000000I8N,,,
104140,DSP Ultra Short Fund - Regular Plan - IDCW - Daily Reinvest,-,INF740KA1NW4,DSP Mutual Fund,DSP Ultra Short Reg Dl IDCW-R,Ulta Short Duration,,F000000I65,,,
104240,Taurus Liquid Fund-Dividend,INF044D01542,INF044D01559,Taurus Mutual Fund,,,,,,,
104241,Taurus Liquid Fund-Growth,INF044D01575,,Taurus Mutual Fund,,,,,,,
104271,JM Ultra Short Duration Fund - Growth option,INF192K01AQ1,,JM Financial Mutual Fund,,,,,,,
104272,JM Ultra Short Duration Fund - Daily Dividend,-,INF192K01AN8,JM Financial Mutual Fund,,,,,,,
104308,ICICI Prudential Liquid Fund - Half Yearly IDCW,INF109K01UX9,INF109K01UW1,ICICI Prudential Mutual Fund,ICICI Pru Liquid HY IDCW-R,Liquid,,F00000Z88C,,,
104331,Aditya Birla Sun Life Tax Plan - Regular Plan - Growth Option,INF209K01348,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Tax Gr,ELSS,Large Growth,F000000C40,,,
104342,HSBC Low Duration Fund - Regular - Daily IDCW,-,INF336L01AO7,HSBC Mutual Fund,HSBC Low Duration Reg Dl IDCW-R,Low Duration,,F000000I8M,,,
104343,HSBC Low Duration Fund - Regular - Weekly IDCW,-,INF336L01AQ2,HSBC Mutual Fund,HSBC Low Duration Reg Wk IDCW-R,Low Duration,,F000000I8I,,,
104344,HSBC Low Duration Fund  - Growth,INF336L01AH1,,HSBC Mutual Fund,HSBC Low Duration Gr,Low Duration,,F000000I8U,,,
104348,HSBC Low Duration Fund - Monthly IDCW,INF336L01AJ7,INF336L01AI9,HSBC Mutual Fund,HSBC Low Duration Mn IDCW-P,Low Duration,,F000000I8T,,,
